"","newspaper desert","status","province","municipality","id","CSD code","year","turnout","number of candidates","daily_free_paper_closure","weekly_paper_closure","acclaimed","place","margin_percent","closure","closure_count","first_closure","group_name","na","treat_group","t","timetotreat"
"51",0,0,"British Colombia","White Rock","5915007_2011",5915007,2011,30,4,NA,NA,0,1,0.103210514975221,FALSE,2,FALSE,3,0,1,1,-1
"52",0,0,"British Columbia","Abottsford","5909052_2005",5909052,2005,34.21,5,NA,NA,0,1,0.0506058446186743,FALSE,1,FALSE,3,0,1,1,-2
"53",0,0,"British Columbia","Abottsford","5909052_2008",5909052,2008,34.2,5,NA,NA,0,1,0.288493866018098,FALSE,2,FALSE,3,0,1,1,-1
"54",0,0,"British Columbia","Burnaby","5915025_2002",5915025,2002,33.38,3,NA,NA,0,1,0.231710021862425,FALSE,1,FALSE,6,0,1,1,-5
"55",0,0,"British Columbia","Burnaby","5915025_2005",5915025,2005,25.57,3,NA,NA,0,1,0.110193655696804,FALSE,2,FALSE,6,0,1,1,-4
"56",0,0,"British Columbia","Burnaby","5915025_2008",5915025,2008,23.49,2,NA,NA,0,1,0.313349833470835,FALSE,3,FALSE,6,0,1,1,-3
"57",0,0,"British Columbia","Burnaby","5915025_2011",5915025,2011,22.5,4,NA,NA,0,1,0.575965917437932,FALSE,4,FALSE,6,0,1,1,-2
"58",0,0,"British Columbia","Burnaby","5915025_2014",5915025,2014,27,6,NA,NA,0,1,0.464283992866439,FALSE,5,FALSE,6,0,1,1,-1
"59",0,0,"British Columbia","Chilliwack","5909020_2002",5909020,2002,NA,2,NA,NA,0,1,NA,FALSE,1,FALSE,6,2,1,1,-5
"60",0,0,"British Columbia","Chilliwack","5909020_2005",5909020,2005,NA,1,NA,NA,1,1,NA,FALSE,2,FALSE,6,2,1,1,-4
"61",0,0,"British Columbia","Chilliwack","5909020_2008",5909020,2008,22.21,3,NA,NA,0,1,0.519670703712499,FALSE,3,FALSE,6,0,1,1,-3
"62",0,0,"British Columbia","Chilliwack","5909020_2011",5909020,2011,17.5,1,NA,NA,1,1,NA,FALSE,4,FALSE,6,1,1,1,-2
"63",0,0,"British Columbia","Chilliwack","5909020_2014",5909020,2014,25,3,NA,NA,0,1,0.498695041156394,FALSE,5,FALSE,6,0,1,1,-1
"64",0,0,"British Columbia","Coquitlam","5915034_2002",5915034,2002,27.7,3,NA,NA,0,1,0.258250360072641,FALSE,1,FALSE,0,0,0,1,-6
"65",0,0,"British Columbia","Coquitlam","5915034_2005",5915034,2005,23.32,3,NA,NA,0,1,0.00287913183101711,FALSE,2,FALSE,0,0,0,1,-5
"66",0,0,"British Columbia","Coquitlam","5915034_2008",5915034,2008,21.46,3,NA,NA,0,1,0.0857497928748964,FALSE,3,FALSE,0,0,0,1,-4
"67",0,0,"British Columbia","Coquitlam","5915034_2011",5915034,2011,21.68,2,NA,NA,0,1,0.136907744557653,FALSE,4,FALSE,0,0,0,1,-3
"68",0,0,"British Columbia","Coquitlam","5915034_2014",5915034,2014,26.01,3,NA,NA,0,1,0.422840769545641,FALSE,5,FALSE,0,0,0,1,-2
"69",0,0,"British Columbia","Coquitlam","5915034_2018",5915034,2018,26.06,3,NA,NA,0,1,0.4209538114908,FALSE,6,FALSE,0,0,0,1,-1
"70",0,0,"British Columbia","Delta","5915011_2002",5915011,2002,44.64,4,NA,NA,0,1,0.0777429214929215,FALSE,1,FALSE,0,0,0,1,-6
"71",0,0,"British Columbia","Delta","5915011_2005",5915011,2005,34.81,2,NA,NA,0,1,0.0349443309286519,FALSE,2,FALSE,0,0,0,1,-5
"72",0,0,"British Columbia","Delta","5915011_2008",5915011,2008,31.01,5,NA,NA,0,1,0.139180126570322,FALSE,3,FALSE,0,0,0,1,-4
"73",0,0,"British Columbia","Delta","5915011_2011",5915011,2011,33.72,3,NA,NA,0,1,0.167010486505071,FALSE,4,FALSE,0,0,0,1,-3
"74",0,0,"British Columbia","Delta","5915011_2014",5915011,2014,31.79,1,NA,NA,1,1,NA,FALSE,5,FALSE,0,1,0,1,-2
"75",0,0,"British Columbia","Delta","5915011_2018",5915011,2018,42,4,NA,NA,0,1,0.000302958016477062,FALSE,6,FALSE,0,0,0,1,-1
"76",0,0,"British Columbia","Kamloops","5933042_2002",5933042,2002,36.6,2,NA,NA,0,1,0.645134321703266,FALSE,1,FALSE,5,0,1,1,-4
"77",0,0,"British Columbia","Kamloops","5933042_2005",5933042,2005,44.5,3,NA,NA,0,1,0.350428989119494,FALSE,2,FALSE,5,0,1,1,-3
"78",0,0,"British Columbia","Kamloops","5933042_2008",5933042,2008,28.42,3,NA,NA,0,1,0.518769836926781,FALSE,3,FALSE,5,0,1,1,-2
"79",0,0,"British Columbia","Kamloops","5933042_2011",5933042,2011,29.76,4,NA,NA,0,1,0.448256352227137,FALSE,4,FALSE,5,0,1,1,-1
"80",0,0,"British Columbia","Kelowna","5935010_2002",5935010,2002,23.4,2,NA,NA,0,1,0.723233881013109,FALSE,1,FALSE,0,0,0,1,-6
"81",0,0,"British Columbia","Kelowna","5935010_2005",5935010,2005,31.5,5,NA,NA,0,1,0.0862821691176471,FALSE,2,FALSE,0,0,0,1,-5
"82",0,0,"British Columbia","Kelowna","5935010_2008",5935010,2008,21.72,2,NA,NA,0,1,0.479502558740989,FALSE,3,FALSE,0,0,0,1,-4
"83",0,0,"British Columbia","Kelowna","5935010_2011",5935010,2011,33.1,5,NA,NA,0,1,0.0140370765537477,FALSE,4,FALSE,0,0,0,1,-3
"84",0,0,"British Columbia","Kelowna","5935010_2014",5935010,2014,32,8,NA,NA,0,1,0.214962408549948,FALSE,5,FALSE,0,0,0,1,-2
"85",0,0,"British Columbia","Kelowna","5935010_2018",5935010,2018,30.43,4,NA,NA,0,1,0.267487791981587,FALSE,6,FALSE,0,0,0,1,-1
"86",0,0,"British Columbia","Langley Township","5915001_2005",5915001,2005,19.53,2,NA,NA,0,1,0.249220436555529,FALSE,1,FALSE,0,0,0,1,-5
"87",0,0,"British Columbia","Langley Township","5915001_2008",5915001,2008,21,2,NA,NA,0,1,0.0869022869022869,FALSE,2,FALSE,0,0,0,1,-4
"88",0,0,"British Columbia","Langley Township","5915001_2011",5915001,2011,27,3,NA,NA,0,1,0.062965326526271,FALSE,3,FALSE,0,0,0,1,-3
"89",0,0,"British Columbia","Langley Township","5915001_2014",5915001,2014,30,3,NA,NA,0,1,0.246799682175333,FALSE,4,FALSE,0,0,0,1,-2
"90",0,0,"British Columbia","Langley Township","5915001_2018",5915001,2018,30,3,NA,NA,0,1,0.250436944109993,FALSE,5,FALSE,0,0,0,1,-1
"91",0,0,"British Columbia","Maple Ridge","5915075_2005",5915075,2005,30.87,4,NA,NA,0,1,0.231032316605012,FALSE,1,FALSE,0,0,0,1,-5
"92",0,0,"British Columbia","Maple Ridge","5915075_2008",5915075,2008,29.05,3,NA,NA,0,1,0.172925326071377,FALSE,2,FALSE,0,0,0,1,-4
"93",0,0,"British Columbia","Maple Ridge","5915075_2011",5915075,2011,25.07,2,NA,NA,0,1,0.19056913107971,FALSE,3,FALSE,0,0,0,1,-3
"94",0,0,"British Columbia","Maple Ridge","5915075_2014",5915075,2014,31.26,5,NA,NA,0,1,0.0482529118136439,FALSE,4,FALSE,0,0,0,1,-2
"95",0,0,"British Columbia","Maple Ridge","5915075_2018",5915075,2018,33.69,5,NA,NA,0,1,0.338219947323958,FALSE,5,FALSE,0,0,0,1,-1
"96",0,0,"British Columbia","Nanaimo","5921007_2005",5921007,2005,35.4,8,NA,NA,0,1,0.0671842054820778,FALSE,1,FALSE,5,0,1,1,-4
"97",0,0,"British Columbia","Nanaimo","5921007_2008",5921007,2008,31.6,4,NA,NA,0,1,0.10527662623471,FALSE,2,FALSE,5,0,1,1,-3
"98",0,0,"British Columbia","Nanaimo","5921007_2011",5921007,2011,26.9,4,NA,NA,0,1,0.200267100220648,FALSE,3,FALSE,5,0,1,1,-2
"99",0,0,"British Columbia","Nanaimo","5921007_2014",5921007,2014,34.1,10,NA,NA,0,1,0.0981518940787054,FALSE,4,FALSE,5,0,1,1,-1
"100",0,0,"British Columbia","New Westminster","5915029_2005",5915029,2005,26.15,2,NA,NA,0,1,0.127508969262096,FALSE,1,FALSE,5,0,1,1,-4
"101",0,0,"British Columbia","New Westminster","5915029_2008",5915029,2008,23.86,2,NA,NA,0,1,0.136940150614348,FALSE,2,FALSE,5,0,1,1,-3
"102",0,0,"British Columbia","New Westminster","5915029_2011",5915029,2011,24.22,4,NA,NA,0,1,0.32336881073577,FALSE,3,FALSE,5,0,1,1,-2
"103",0,0,"British Columbia","New Westminster","5915029_2014",5915029,2014,29,4,NA,NA,0,1,0.172480087887943,FALSE,4,FALSE,5,0,1,1,-1
"104",0,0,"British Columbia","North Vancouver","5915051_2002",5915051,2002,26.13,2,NA,NA,0,1,0.0170092931568572,FALSE,1,FALSE,5,0,1,1,-4
"105",0,0,"British Columbia","North Vancouver","5915051_2005",5915051,2005,22.37,4,NA,NA,0,1,0.0313461538461538,FALSE,2,FALSE,5,0,1,1,-3
"106",0,0,"British Columbia","North Vancouver","5915051_2008",5915051,2008,16.71,1,NA,NA,1,1,NA,FALSE,3,FALSE,5,1,1,1,-2
"107",0,0,"British Columbia","North Vancouver","5915051_2011",5915051,2011,21.2,2,NA,NA,0,1,0.352529246992915,FALSE,4,FALSE,5,0,1,1,-1
"108",0,0,"British Columbia","Port Coquitlam","5915039_2005",5915039,2005,19.35,2,NA,NA,0,1,0.761842677096914,FALSE,1,FALSE,5,0,1,1,-4
"109",0,0,"British Columbia","Port Coquitlam","5915039_2008",5915039,2008,29.47,3,NA,NA,0,1,0.139363610612784,FALSE,2,FALSE,5,0,1,1,-3
"110",0,0,"British Columbia","Port Coquitlam","5915039_2011",5915039,2011,18.56,3,NA,NA,0,1,0.528359734287174,FALSE,3,FALSE,5,0,1,1,-2
"111",0,0,"British Columbia","Port Coquitlam","5915039_2014",5915039,2014,24,2,NA,NA,0,1,0.77961034944851,FALSE,4,FALSE,5,0,1,1,-1
"112",0,0,"British Columbia","Prince George","5953023_2005",5953023,2005,41,4,NA,NA,0,1,NA,FALSE,1,FALSE,5,1,1,1,-4
"113",0,0,"British Columbia","Prince George","5953023_2008",5953023,2008,32.27,4,NA,NA,0,1,0.163628831814416,FALSE,2,FALSE,5,0,1,1,-3
"114",0,0,"British Columbia","Prince George","5953023_2011",5953023,2011,28.51,6,NA,NA,0,1,0.108937246290011,FALSE,3,FALSE,5,0,1,1,-2
"115",0,0,"British Columbia","Prince George","5953023_2014",5953023,2014,37,2,NA,NA,0,1,0.0835188732977787,FALSE,4,FALSE,5,0,1,1,-1
"116",0,0,"British Columbia","Richmond","5915015_2002",5915015,2002,33.65,2,NA,NA,0,1,0.695733955308103,FALSE,1,FALSE,6,0,1,1,-5
"117",0,0,"British Columbia","Richmond","5915015_2005",5915015,2005,25.72,2,NA,NA,0,1,0.465009483877408,FALSE,2,FALSE,6,0,1,1,-4
"118",0,0,"British Columbia","Richmond","5915015_2008",5915015,2008,22.1,3,NA,NA,0,1,0.522826518459706,FALSE,3,FALSE,6,0,1,1,-3
"119",0,0,"British Columbia","Richmond","5915015_2011",5915015,2011,23.96,2,NA,NA,0,1,0.382349161472724,FALSE,4,FALSE,6,0,1,1,-2
"120",0,0,"British Columbia","Richmond","5915015_2014",5915015,2014,32.4,3,NA,NA,0,1,0.40954155795751,FALSE,5,FALSE,6,0,1,1,-1
"121",0,0,"British Columbia","Saanich","5917021_2005",5917021,2005,19.13,1,NA,NA,1,1,NA,FALSE,1,FALSE,0,1,0,1,-5
"122",0,0,"British Columbia","Saanich","5917021_2008",5917021,2008,21.01,2,NA,NA,0,1,0.423839907192575,FALSE,2,FALSE,0,0,0,1,-4
"123",0,0,"British Columbia","Saanich","5917021_2011",5917021,2011,25.35,3,NA,NA,0,1,0.0765282094753697,FALSE,3,FALSE,0,0,0,1,-3
"124",0,0,"British Columbia","Saanich","5917021_2014",5917021,2014,34.7,3,NA,NA,0,1,0.0359785391170179,FALSE,4,FALSE,0,0,0,1,-2
"125",0,0,"British Columbia","Saanich","5917021_2018",5917021,2018,34,4,NA,NA,0,1,0.139098899747987,FALSE,5,FALSE,0,0,0,1,-1
"126",0,0,"British Columbia","Surrey","5915004_2002",5915004,2002,32.1,9,NA,NA,0,1,0.338951103226522,FALSE,1,FALSE,5,0,1,1,-4
"127",0,0,"British Columbia","Surrey","5915004_2005",5915004,2005,35.1,6,NA,NA,0,1,0.124087765039228,FALSE,2,FALSE,5,0,1,1,-3
"128",0,0,"British Columbia","Surrey","5915004_2008",5915004,2008,24.11,2,NA,NA,0,1,0.71730563718942,FALSE,3,FALSE,5,0,1,1,-2
"129",0,0,"British Columbia","Surrey","5915004_2011",5915004,2011,25.18,7,NA,NA,0,1,0.785868377150089,FALSE,4,FALSE,5,0,1,1,-1
"130",0,0,"British Columbia","Vancouver","5915022_2002",5915022,2002,50.49,16,NA,NA,0,1,0.281610070554794,FALSE,1,FALSE,6,0,1,1,-5
"131",0,0,"British Columbia","Vancouver","5915022_2005",5915022,2005,32.61,20,NA,NA,0,1,0.0288206382536862,FALSE,2,FALSE,6,0,1,1,-4
"132",0,0,"British Columbia","Vancouver","5915022_2008",5915022,2008,31.08,15,NA,NA,0,1,0.151297421249547,FALSE,3,FALSE,6,0,1,1,-3
"133",0,0,"British Columbia","Vancouver","5915022_2011",5915022,2011,34.96,12,NA,NA,0,1,0.13017959854443,FALSE,4,FALSE,6,0,1,1,-2
"134",0,0,"British Columbia","Vancouver","5915022_2014",5915022,2014,43.4,10,NA,NA,0,1,0.0555069424953359,FALSE,5,FALSE,6,0,1,1,-1
"135",0,0,"British Columbia","Victoria","5917034_2002",5917034,2002,31.33,7,NA,NA,0,1,0.294252873563218,FALSE,1,FALSE,5,0,1,1,-4
"136",0,0,"British Columbia","Victoria","5917034_2005",5917034,2005,26.43,5,NA,NA,0,1,0.0831789662384225,FALSE,2,FALSE,5,0,1,1,-3
"137",0,0,"British Columbia","Victoria","5917034_2008",5917034,2008,26.93,8,NA,NA,0,1,0.035690955519924,FALSE,3,FALSE,5,0,1,1,-2
"138",0,0,"British Columbia","Victoria","5917034_2011",5917034,2011,26.35,4,NA,NA,0,1,0.350863516430799,FALSE,4,FALSE,5,0,1,1,-1
"139",0,0,"Manitoba","Grandview","4617058_2002",4617058,2002,NA,NA,NA,NA,NA,1,NA,FALSE,1,FALSE,5,3,1,1,-4
"140",0,0,"Manitoba","Grandview","4617058_2006",4617058,2006,NA,NA,NA,NA,NA,1,NA,FALSE,2,FALSE,5,3,1,1,-3
"141",0,0,"Manitoba","Grandview","4617058_2010",4617058,2010,NA,NA,NA,NA,NA,1,NA,FALSE,3,FALSE,5,3,1,1,-2
"142",0,0,"Manitoba","Grandview","4617058_2014",4617058,2014,NA,NA,NA,NA,NA,1,NA,FALSE,4,FALSE,5,3,1,1,-1
"143",0,0,"Manitoba","Winnipeg","4611040_2002",4611040,2002,48.7,5,NA,NA,0,1,0.130703729078986,FALSE,1,FALSE,3,0,1,1,-2
"144",0,0,"Manitoba","Winnipeg","4611040_2006",4611040,2006,38.2,4,NA,NA,0,1,0.39039014228302,FALSE,2,FALSE,3,0,1,1,-1
"145",0,0,"New Brunswick","Fredericton","1310032_2004",1310032,2004,44.81,4,NA,NA,0,1,0.0438771909187154,FALSE,1,FALSE,0,0,0,1,-4
"146",0,0,"New Brunswick","Fredericton","1310032_2008",1310032,2008,34.05,2,NA,NA,0,1,0.414050357475909,FALSE,2,FALSE,0,0,0,1,-3
"147",0,0,"New Brunswick","Fredericton","1310032_2012",1310032,2012,39.82,2,NA,NA,0,1,0.257083914810994,FALSE,3,FALSE,0,0,0,1,-2
"148",0,0,"New Brunswick","Fredericton","1310032_2016",1310032,2016,36.61,2,NA,NA,0,1,0.0769028526357303,FALSE,4,FALSE,0,0,0,1,-1
"149",0,0,"New Brunswick","Moncton","1307019_2004",1307019,2004,37.56,3,NA,NA,0,1,0.0355142280976921,FALSE,1,FALSE,0,0,0,1,-4
"150",0,0,"New Brunswick","Moncton","1307019_2008",1307019,2008,35.86,2,NA,NA,0,1,0.531896094716381,FALSE,2,FALSE,0,0,0,1,-3
"151",0,0,"New Brunswick","Moncton","1307019_2012",1307019,2012,33.04,2,NA,NA,0,1,0.732334686082597,FALSE,3,FALSE,0,0,0,1,-2
"152",0,0,"New Brunswick","Moncton","1307019_2016",1307019,2016,35.76,2,NA,NA,0,1,0.0528636730303845,FALSE,4,FALSE,0,0,0,1,-1
"153",0,0,"New Brunswick","Saint John","1301006_2004",1301006,2004,51.69,4,NA,NA,0,1,0.235003825554705,FALSE,1,FALSE,4,0,1,1,-3
"154",0,0,"New Brunswick","Saint John","1301006_2008",1301006,2008,49.94,5,NA,NA,0,1,0.11063122923588,FALSE,2,FALSE,4,0,1,1,-2
"155",0,0,"New Brunswick","Saint John","1301006_2012",1301006,2012,45.55,4,NA,NA,0,1,0.596940759624941,FALSE,3,FALSE,4,0,1,1,-1
"156",0,0,"Newfoundland and Labrador","St. John's","1001519_2005",1001519,2005,49.27,2,NA,NA,0,1,NA,FALSE,1,FALSE,0,1,0,1,-4
"157",0,0,"Newfoundland and Labrador","St. John's","1001519_2009",1001519,2009,NA,3,NA,NA,0,1,NA,FALSE,2,FALSE,0,2,0,1,-3
"158",0,0,"Newfoundland and Labrador","St. John's","1001519_2013",1001519,2013,52,3,NA,NA,0,1,NA,FALSE,3,FALSE,0,1,0,1,-2
"159",0,0,"Newfoundland and Labrador","St. John's","1001519_2017",1001519,2017,56.69,3,NA,NA,0,1,0.198929619911148,FALSE,4,FALSE,0,0,0,1,-1
"160",0,0,"Nova Scotia","Cape Breton","1217030_2004",1217030,2004,NA,NA,NA,NA,NA,1,NA,FALSE,1,FALSE,0,3,0,1,-5
"161",0,0,"Nova Scotia","Cape Breton","1217030_2008",1217030,2008,50.4,3,NA,NA,0,1,NA,FALSE,2,FALSE,0,1,0,1,-4
"162",0,0,"Nova Scotia","Cape Breton","1217030_2012",1217030,2012,56.9,5,NA,NA,0,1,0.207670838971583,FALSE,3,FALSE,0,0,0,1,-3
"163",0,0,"Nova Scotia","Cape Breton","1217030_2016",1217030,2016,53.3,2,NA,NA,0,1,0.0306887090452145,FALSE,4,FALSE,0,0,0,1,-2
"164",0,0,"Nova Scotia","Cape Breton","1217030_2020",1217030,2020,NA,6,NA,NA,0,1,0.0691912658277471,FALSE,5,FALSE,0,1,0,1,-1
"165",0,0,"Nova Scotia","Halifax","1209034_2004",1209034,2004,48.39,4,NA,NA,0,1,0.765793577798217,FALSE,1,FALSE,2,0,1,1,-1
"166",0,0,"Nova Scotia","Oxford","1211012_2004",1211012,2004,NA,NA,NA,NA,NA,1,NA,FALSE,1,FALSE,3,3,1,1,-2
"167",0,0,"Nova Scotia","Oxford","1211012_2012",1211012,2012,NA,3,NA,NA,0,1,NA,FALSE,2,FALSE,3,2,1,1,-1
"168",0,0,"Ontario","Ajax","3518005_2003",3518005,2003,26.2,2,NA,NA,0,1,0.417977835545218,FALSE,1,FALSE,0,0,0,1,-5
"169",0,0,"Ontario","Ajax","3518005_2006",3518005,2006,23.2,2,NA,NA,0,1,0.403995108030982,FALSE,2,FALSE,0,0,0,1,-4
"170",0,0,"Ontario","Ajax","3518005_2010",3518005,2010,25.4,2,NA,NA,0,1,0.563132598247102,FALSE,3,FALSE,0,0,0,1,-3
"171",0,0,"Ontario","Ajax","3518005_2014",3518005,2014,30.42,3,NA,NA,0,1,0.721176212420452,FALSE,4,FALSE,0,0,0,1,-2
